Date;Time;Außentemperatur Aktuell[SYSTEM0];Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Istleistung Aktuell[WE0];Kesseltemperatur Aktuell[WE0];Wärmeleistung VPT Aktuell[WE0];Tageswärmemenge (Vortag) Gesamt[WE0];Tageswärmemenge (Vortag) Heizbetrieb[WE0];Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0];Raumsolltemperatur Aktuell[HZK0];
24.04.2022;10:23:48;14,7;0;0;60,1;39,3;1,4;25,9;25,9;0;21
24.04.2022;10:24:28;14,7;0;0;17,3;46,4;4,7;25,9;25,9;0;21
24.04.2022;10:25:08;14,8;0;0;16,7;47,4;3,4;25,9;25,9;0;21
24.04.2022;10:25:48;14,8;0;0;16,6;48,4;3,4;25,9;25,9;0;21
24.04.2022;10:26:28;14,7;0;0;0;47,2;2;25,9;25,9;0;21
24.04.2022;10:27:08;14,7;0;0;0;45,3;0,9;25,9;25,9;0;21
24.04.2022;10:27:48;14,7;0;0;0;44,1;1,1;25,9;25,9;0;21
24.04.2022;10:28:28;14,6;0;0;0;43;0,8;25,9;25,9;0;21
24.04.2022;10:29:08;14,6;0;0;0;42,2;0,6;25,9;25,9;0;21
24.04.2022;10:29:48;14,6;0;0;0;41,6;0,5;25,9;25,9;0;21
24.04.2022;10:30:28;14,6;0;0;0;41;0,4;25,9;25,9;0;21
24.04.2022;10:31:08;14,5;0;0;0;40,6;0,4;25,9;25,9;0;21
24.04.2022;10:31:48;14,5;0;0;0;40,1;0,3;25,9;25,9;0;21
24.04.2022;10:32:28;14,4;0;0;0;39,8;0,3;25,9;25,9;0;21
24.04.2022;10:33:08;14,4;0;0;0;39,4;0,2;25,9;25,9;0;21
24.04.2022;10:33:48;14,4;0;0;0;39,2;0,2;25,9;25,9;0;21
24.04.2022;10:34:28;14,4;0;0;55,7;38,9;0,1;25,9;25,9;0;21
24.04.2022;10:35:08;14,4;0;0;20,9;46,4;3,9;25,9;25,9;0;21
24.04.2022;10:35:48;14,4;0;0;16,7;48,2;2,7;25,9;25,9;0;21
24.04.2022;10:36:28;14,3;0;0;16,6;49,7;2,7;25,9;25,9;0;21
24.04.2022;10:37:08;14,3;0;0;0;50;2,6;25,9;25,9;0;21
24.04.2022;10:37:48;14,4;0;0;0;47,3;0,6;25,9;25,9;0;21
24.04.2022;10:38:28;14,4;0;0;0;46;2,8;25,9;25,9;0;21
24.04.2022;10:39:08;14,4;0;0;0;43,6;0,4;25,9;25,9;0;21
24.04.2022;10:39:48;14,4;0;0;0;43;0,9;25,9;25,9;0;21
24.04.2022;10:40:28;14,4;0;0;0;42;1,2;25,9;25,9;0;21
24.04.2022;10:41:08;14,5;0;0;0;40,3;0,7;25,9;25,9;0;21
24.04.2022;10:41:48;14,5;0;0;0;39,6;0,5;25,9;25,9;0;21
24.04.2022;10:42:28;14,5;0;0;0;39,1;0,5;25,9;25,9;0;21
24.04.2022;10:43:08;14,6;0;0;24,8;44,8;6,3;25,9;25,9;0;21
24.04.2022;10:43:48;14,6;0;0;16,6;46,9;3,2;25,9;25,9;0;21
24.04.2022;10:44:28;14,7;0;0;16,6;48,3;3;25,9;25,9;0;21
24.04.2022;10:45:08;14,7;0;0;0;48,9;3,3;25,9;25,9;0;21
24.04.2022;10:45:48;14,7;0;0;0;45,1;0,1;25,9;25,9;0;21
24.04.2022;10:46:28;14,8;0;0;0;44,9;1,3;25,9;25,9;0;21
24.04.2022;10:47:08;14,8;0;0;0;43,6;0,8;25,9;25,9;0;21
24.04.2022;10:47:48;14,8;0;0;0;42,5;1,9;25,9;25,9;0;21
24.04.2022;10:48:28;14,9;0;0;0;40,9;0,3;25,9;25,9;0;21
24.04.2022;10:49:08;14,9;0;0;0;40,5;0,6;25,9;25,9;0;21
24.04.2022;10:49:48;15;0;0;0;39,8;0,7;25,9;25,9;0;21
24.04.2022;10:50:28;15;0;0;0;38,8;1,5;25,9;25,9;0;21
24.04.2022;10:51:08;15,1;0;0;60,1;38,4;0,4;25,9;25,9;0;21
24.04.2022;10:51:48;15,1;0;0;17,4;46,2;4,4;25,9;25,9;0;21
24.04.2022;10:52:28;15,2;0;0;16,6;47,4;3,3;25,9;25,9;0;21
24.04.2022;10:53:08;15,2;0;0;16,7;48,2;3,5;25,9;25,9;0;21
24.04.2022;10:53:48;15,2;0;0;0;47,3;1,3;25,9;25,9;0;21
24.04.2022;10:54:28;15,3;0;0;0;46;0,8;25,9;25,9;0;21
24.04.2022;10:55:08;15,3;0;0;0;44,8;1,2;25,9;25,9;0;21
24.04.2022;10:55:48;15,4;0;0;0;43,4;2;25,9;25,9;0;21
24.04.2022;10:56:28;15,4;0;0;0;41,9;0,4;25,9;25,9;0;21
24.04.2022;10:57:08;15,4;0;0;0;41,3;0,6;25,9;25,9;0;21
24.04.2022;10:57:48;15,5;0;0;0;40,6;0,8;25,9;25,9;0;21
24.04.2022;10:58:28;15,5;0;0;0;39,7;0,9;25,9;25,9;0;21
24.04.2022;10:59:08;15,5;0;0;0;38,4;0,2;25,9;25,9;0;21
24.04.2022;10:59:48;15,6;0;0;59,8;38,2;0,7;25,9;25,9;0;21
24.04.2022;11:00:28;15,6;0;0;18;46,2;4,5;25,9;25,9;0;21
24.04.2022;11:01:08;15,6;0;0;16,7;47,2;3,3;25,9;25,9;0;21
24.04.2022;11:01:48;15,6;0;0;16,7;48,1;2,8;25,9;25,9;0;21
24.04.2022;11:02:28;15,6;0;0;0;47,8;1,7;25,9;25,9;0;21
24.04.2022;11:03:08;15,6;0;0;0;46,4;0,8;25,9;25,9;0;21
24.04.2022;11:03:48;15,7;0;0;0;45,1;1,2;25,9;25,9;0;21
24.04.2022;11:04:28;15,7;0;0;0;43,8;2;25,9;25,9;0;21
24.04.2022;11:05:08;15,7;0;0;0;42,2;0,4;25,9;25,9;0;21
24.04.2022;11:05:48;15,7;0;0;0;41,7;0,7;25,9;25,9;0;21
24.04.2022;11:06:28;15,7;0;0;0;40,9;0,7;25,9;25,9;0;21
24.04.2022;11:07:08;15,8;0;0;0;40;0,8;25,9;25,9;0;21
24.04.2022;11:07:48;15,8;0;0;0;39;0,9;25,9;25,9;0;21
24.04.2022;11:08:28;15,8;0;0;0;38,2;0,3;25,9;25,9;0;21
24.04.2022;11:09:08;15,8;0;0;0;37,8;0,4;25,9;25,9;0;21
24.04.2022;11:09:48;15,9;0;0;23,3;44,6;5,2;25,9;25,9;0;21
24.04.2022;11:10:28;15,9;0;0;16,7;46,5;4,9;25,9;25,9;0;21
24.04.2022;11:11:08;15,9;0;0;16,5;47,5;2,8;25,9;25,9;0;21
24.04.2022;11:11:48;16;0;0;0;48,3;1,9;25,9;25,9;0;21
24.04.2022;11:12:28;16;0;0;0;46,3;0,4;25,9;25,9;0;21
24.04.2022;11:13:08;16,1;0;0;0;45,3;1,2;25,9;25,9;0;21
24.04.2022;11:13:48;16,1;0;0;0;43,9;1,9;25,9;25,9;0;21
24.04.2022;11:14:28;16,2;0;0;0;42,4;0,5;25,9;25,9;0;21
24.04.2022;11:15:08;16,2;0;0;0;41,8;0,6;25,9;25,9;0;21
24.04.2022;11:15:48;16,2;0;0;0;41,1;0,6;25,9;25,9;0;21
24.04.2022;11:16:28;16,3;0;0;0;40,3;0,8;25,9;25,9;0;21
24.04.2022;11:17:08;16,3;0;0;0;39,4;0,7;25,9;25,9;0;21
24.04.2022;11:17:48;16,4;0;0;0;38,3;0,3;25,9;25,9;0;21
24.04.2022;11:18:28;16,4;0;0;0;38;0,4;25,9;25,9;0;21
24.04.2022;11:19:08;16,4;0;0;0;37,6;0,3;25,9;25,9;0;21
24.04.2022;11:19:48;16,5;0;0;0;37,2;0,5;25,9;25,9;0;21
24.04.2022;11:20:28;16,6;0;0;47,4;42,4;9,8;25,9;25,9;0;21
24.04.2022;11:21:08;16,6;0;0;16,7;45,2;2,7;25,9;25,9;0;21
24.04.2022;11:21:48;16,7;0;0;16,7;47;2,6;25,9;25,9;0;21
24.04.2022;11:22:28;16,7;0;0;58,4;49;1,2;25,9;25,9;0;21
24.04.2022;11:23:08;16,7;0;0;0;47,1;0,4;25,9;25,9;0;21
24.04.2022;11:23:48;16,8;0;0;0;46,6;1;25,9;25,9;0;21
24.04.2022;11:24:28;16,8;0;0;0;45,3;1,6;25,9;25,9;0;21
24.04.2022;11:25:08;16,8;0;0;0;44,1;0,5;25,9;25,9;0;21
24.04.2022;11:25:48;16,9;0;0;0;43,5;0,4;25,9;25,9;0;21
24.04.2022;11:26:28;16,9;0;0;0;43;0,5;25,9;25,9;0;21
24.04.2022;11:27:08;17;0;0;0;42,3;0,5;25,9;25,9;0;21
24.04.2022;11:27:48;17,1;0;0;0;41,7;0,5;25,9;25,9;0;21
24.04.2022;11:28:28;17,1;0;0;0;41;0,5;25,9;25,9;0;21
24.04.2022;11:29:08;17,2;0;0;0;40,2;0,5;25,9;25,9;0;21
24.04.2022;11:29:48;17,2;0;0;0;39,6;1,2;25,9;25,9;0;21
24.04.2022;11:30:28;17,3;0;0;0;38,7;0,2;25,9;25,9;0;21
24.04.2022;11:31:08;17,4;0;0;0;38,3;0,3;25,9;25,9;0;21
24.04.2022;11:31:48;17,4;0;0;0;38;0,3;25,9;25,9;0;21
24.04.2022;11:32:28;17,4;0;0;0;37,6;0,3;25,9;25,9;0;21
24.04.2022;11:33:08;17,5;0;0;0;37,1;0,4;25,9;25,9;0;21
24.04.2022;11:33:48;17,5;0;0;0;36,6;0,4;25,9;25,9;0;21
24.04.2022;11:34:28;17,6;0;0;0;36,1;0,9;25,9;25,9;0;21
24.04.2022;11:35:08;17,6;0;0;55,2;39,2;5;25,9;25,9;0;21
24.04.2022;11:35:48;17,6;0;0;17;44,6;2,9;25,9;25,9;0;21
24.04.2022;11:36:28;17,6;0;0;16,6;46,7;2,4;25,9;25,9;0;21
24.04.2022;11:37:08;17,7;0;0;50,4;48,4;1,5;25,9;25,9;0;21
24.04.2022;11:37:48;17,7;0;0;0;47;0,2;25,9;25,9;0;21
24.04.2022;11:38:28;17,8;0;0;0;46,7;0,7;25,9;25,9;0;21
24.04.2022;11:39:08;17,8;0;0;0;45,8;0,5;25,9;25,9;0;21
24.04.2022;11:39:48;17,8;0;0;0;45,1;1,6;25,9;25,9;0;21
24.04.2022;11:40:28;17,8;0;0;0;43,8;0,4;25,9;25,9;0;21
24.04.2022;11:41:08;17,9;0;0;0;43,2;0,4;25,9;25,9;0;21
24.04.2022;11:41:48;17,9;0;0;0;42,6;0,5;25,9;25,9;0;21
24.04.2022;11:42:28;18;0;0;0;42;0,6;25,9;25,9;0;21
24.04.2022;11:43:08;18;0;0;0;40,9;0,4;25,9;25,9;0;21
24.04.2022;11:43:48;18;0;0;0;40,4;0,4;25,9;25,9;0;21
24.04.2022;11:44:28;18,1;0;0;0;39,9;0,4;25,9;25,9;0;21
24.04.2022;11:45:08;18,1;0;0;0;39,4;0,4;25,9;25,9;0;21
24.04.2022;11:45:48;18,2;0;0;0;38,8;0,5;25,9;25,9;0;21
24.04.2022;11:46:28;18,2;0;0;0;38,2;0,2;25,9;25,9;0;21
24.04.2022;11:47:08;18,2;0;0;0;37,8;0,3;25,9;25,9;0;21
24.04.2022;11:47:48;18,2;0;0;0;37,5;0,3;25,9;25,9;0;21
24.04.2022;11:48:28;18,2;0;0;0;37,1;0,8;25,9;25,9;0;21
24.04.2022;11:49:08;18,3;0;0;0;36,4;0,1;25,9;25,9;0;21
24.04.2022;11:49:48;18,3;0;0;0;36,2;0,2;25,9;25,9;0;21
24.04.2022;11:50:28;18,3;0;0;0;35,9;0,2;25,9;25,9;0;21
24.04.2022;11:51:08;18,4;0;0;0;35,7;0,3;25,9;25,9;0;21
24.04.2022;11:51:48;18,4;0;0;0;35,1;0,2;25,9;25,9;0;21
24.04.2022;11:52:28;18,5;0;0;57,8;34,9;0,2;25,9;25,9;0;21
24.04.2022;11:53:08;18,5;0;0;20,6;43;3,5;25,9;25,9;0;21
24.04.2022;11:53:48;18,5;0;0;16,7;45,3;2,4;25,9;25,9;0;21
24.04.2022;11:54:28;18,6;0;0;16,7;46,9;2,7;25,9;25,9;0;21
24.04.2022;11:55:08;18,6;0;0;0;47,4;1,7;25,9;25,9;0;21
24.04.2022;11:55:48;18,6;0;0;0;45,9;0,2;25,9;25,9;0;21
24.04.2022;11:56:28;18,6;0;0;0;45,4;0,8;25,9;25,9;0;21
24.04.2022;11:57:08;18,7;0;0;0;44,4;1,3;25,9;25,9;0;21
24.04.2022;11:57:48;18,7;0;0;0;43,2;0,4;25,9;25,9;0;21
24.04.2022;11:58:28;18,8;0;0;0;42,6;0,4;25,9;25,9;0;21
24.04.2022;11:59:08;18,8;0;0;0;42;0,5;25,9;25,9;0;21
24.04.2022;11:59:48;18,8;0;0;0;41,3;0,6;25,9;25,9;0;21
24.04.2022;12:00:28;18,9;0;0;0;40,3;0,6;25,9;25,9;0;21
24.04.2022;12:01:08;18,9;0;0;0;39,7;0,5;25,9;25,9;0;21
24.04.2022;12:01:48;18,9;0;0;0;39,2;0,4;25,9;25,9;0;21
24.04.2022;12:02:28;19;0;0;0;38,7;0,5;25,9;25,9;0;21
24.04.2022;12:03:08;19;0;0;0;38,1;1;25,9;25,9;0;21
24.04.2022;12:03:48;19;0;0;0;37,3;0,2;25,9;25,9;0;21
24.04.2022;12:04:28;19,1;0;0;0;37;0,3;25,9;25,9;0;21
24.04.2022;12:05:08;19,1;0;0;0;36,6;0,3;25,9;25,9;0;21
24.04.2022;12:05:48;19,1;0;0;0;36,2;0,8;25,9;25,9;0;21
24.04.2022;12:06:28;19,1;0;0;0;35,5;0,1;25,9;25,9;0;21
24.04.2022;12:07:08;19,1;0;0;0;35,3;0,2;25,9;25,9;0;21
24.04.2022;12:07:48;19;0;0;0;35;0,2;25,9;25,9;0;21
24.04.2022;12:08:28;19;0;0;0;34,7;0,6;25,9;25,9;0;21
24.04.2022;12:09:08;19;0;0;0;34,1;0,1;25,9;25,9;0;21
24.04.2022;12:09:48;19;0;0;0;34;0,2;25,9;25,9;0;21
24.04.2022;12:10:28;19;0;0;49,5;39,4;8,8;25,9;25,9;0;21
24.04.2022;12:11:08;19;0;0;16,9;42,8;3,1;25,9;25,9;0;21
24.04.2022;12:11:48;19,1;0;0;16,6;44,9;2,5;25,9;25,9;0;21
24.04.2022;12:12:28;19,1;0;0;57,5;46,9;1,3;25,9;25,9;0;21
24.04.2022;12:13:08;19,1;0;0;0;45,3;0,2;25,9;25,9;0;21
24.04.2022;12:13:48;19,1;0;0;0;44,9;1,1;25,9;25,9;0;21
24.04.2022;12:14:28;19,2;0;0;0;43,3;0,3;25,9;25,9;0;21
24.04.2022;12:15:08;19,2;0;0;0;42,8;0,6;25,9;25,9;0;21
24.04.2022;12:15:48;19,2;0;0;0;42,1;0,5;25,9;25,9;0;21
24.04.2022;12:16:28;19,2;0;0;0;41,4;0,6;25,9;25,9;0;21
24.04.2022;12:17:08;19,1;0;0;0;40,4;0,6;25,9;25,9;0;21
24.04.2022;12:17:48;19,1;0;0;0;39,8;0,5;25,9;25,9;0;21
24.04.2022;12:18:28;19,1;0;0;0;39,3;0,4;25,9;25,9;0;21
24.04.2022;12:19:08;19,1;0;0;0;38,8;0,5;25,9;25,9;0;21
24.04.2022;12:19:48;19,1;0;0;0;38,2;0,8;25,9;25,9;0;21
24.04.2022;12:20:28;19,1;0;0;0;37,4;0,2;25,9;25,9;0;21
24.04.2022;12:21:08;19,1;0;0;0;37,1;0,3;25,9;25,9;0;21
24.04.2022;12:21:48;19,1;0;0;0;36,7;0,3;25,9;25,9;0;21
24.04.2022;12:22:28;19,1;0;0;0;36,3;0,4;25,9;25,9;0;21
24.04.2022;12:23:08;19,1;0;0;0;35,6;0,2;25,9;25,9;0;21
24.04.2022;12:23:48;19,1;0;0;0;35,4;0,2;25,9;25,9;0;21
24.04.2022;12:24:28;19,1;0;0;0;35,1;0,2;25,9;25,9;0;21
24.04.2022;12:25:08;19,2;0;0;0;34,8;0,3;25,9;25,9;0;21
24.04.2022;12:25:48;19,2;0;0;0;34,2;0,2;25,9;25,9;0;21
24.04.2022;12:26:28;19,2;0;0;0;34;0,2;25,9;25,9;0;21
24.04.2022;12:27:08;19,2;0;0;0;33,8;0,2;25,9;25,9;0;21
24.04.2022;12:27:48;19,2;0;0;0;33,6;0,3;25,9;25,9;0;21
24.04.2022;12:28:28;19,2;0;0;59,5;33,1;0,2;25,9;25,9;0;21
24.04.2022;12:29:08;19,2;0;0;18,2;41,7;3,8;25,9;25,9;0;21
24.04.2022;12:29:48;19,2;0;0;16,7;43,8;2,4;25,9;25,9;0;21
24.04.2022;12:30:28;19,2;0;0;16,7;45,6;2,1;25,9;25,9;0;21
24.04.2022;12:31:08;19,2;0;0;0;45,7;1,3;25,9;25,9;0;21
24.04.2022;12:31:48;19,1;0;0;0;44,4;0,3;25,9;25,9;0;21
24.04.2022;12:32:28;19,1;0;0;0;43,8;0,8;25,9;25,9;0;21
24.04.2022;12:33:08;19,1;0;0;0;42,9;1;25,9;25,9;0;21
24.04.2022;12:33:48;19,1;0;0;0;41,8;0,5;25,9;25,9;0;21
24.04.2022;12:34:28;19,1;0;0;0;41,1;0,5;25,9;25,9;0;21
24.04.2022;12:35:08;19,1;0;0;0;40,5;0,6;25,9;25,9;0;21
24.04.2022;12:35:48;19,1;0;0;0;39,8;1,3;25,9;25,9;0;21
24.04.2022;12:36:28;19,1;0;0;0;38,9;0,3;25,9;25,9;0;21
24.04.2022;12:37:08;19,2;0;0;0;38,4;0,4;25,9;25,9;0;21
24.04.2022;12:37:48;19,2;0;0;0;37,9;0,4;25,9;25,9;0;21
24.04.2022;12:38:28;19,2;0;0;0;37,4;0,7;25,9;25,9;0;21
24.04.2022;12:39:08;19,2;0;0;0;36,6;0,3;25,9;25,9;0;21
24.04.2022;12:39:48;19,2;0;0;0;36,3;0,3;25,9;25,9;0;21
24.04.2022;12:40:28;19,2;0;0;0;35,9;0,4;25,9;25,9;0;21
24.04.2022;12:41:08;19,3;0;0;0;35,4;0,7;25,9;25,9;0;21
24.04.2022;12:41:48;19,3;0;0;0;34,8;0,2;25,9;25,9;0;21
24.04.2022;12:42:28;19,3;0;0;0;34,5;0,3;25,9;25,9;0;21
24.04.2022;12:43:08;19,3;0;0;0;34,2;0,3;25,9;25,9;0;21
24.04.2022;12:43:48;19,3;0;0;0;33,7;0,4;25,9;25,9;0;21
24.04.2022;12:44:28;19,3;0;0;0;33,4;0,2;25,9;25,9;0;21
24.04.2022;12:45:08;19,3;0;0;27,2;40,3;7,6;25,9;25,9;0;21
24.04.2022;12:45:48;19,3;0;0;16,7;43,1;4,1;25,9;25,9;0;21
24.04.2022;12:46:28;19,3;0;0;16,5;44,8;2,5;25,9;25,9;0;21
24.04.2022;12:47:08;19,3;0;0;0;46,1;2,1;25,9;25,9;0;21
24.04.2022;12:47:48;19,3;0;0;0;44,2;0,3;25,9;25,9;0;21
24.04.2022;12:48:28;19,3;0;0;0;43,5;1,3;25,9;25,9;0;21
24.04.2022;12:49:08;19,4;0;0;0;42,1;0,6;25,9;25,9;0;21
24.04.2022;12:49:48;19,4;0;0;0;41,5;0,7;25,9;25,9;0;21
24.04.2022;12:50:28;19,4;0;0;0;40,7;0,7;25,9;25,9;0;21
24.04.2022;12:51:08;19,5;0;0;0;39,7;0,8;25,9;25,9;0;21
24.04.2022;12:51:48;19,5;0;0;0;38,9;0,6;25,9;25,9;0;21
24.04.2022;12:52:28;19,6;0;0;0;38,3;0,5;25,9;25,9;0;21
24.04.2022;12:53:08;19,6;0;0;0;37,7;0,6;25,9;25,9;0;21
24.04.2022;12:53:48;19,6;0;0;0;36,7;0,5;25,9;25,9;0;21
24.04.2022;12:54:28;19,6;0;0;0;36,3;0,5;25,9;25,9;0;21
24.04.2022;12:55:08;19,7;0;0;0;35,8;0,4;25,9;25,9;0;21
24.04.2022;12:55:48;19,7;0;0;0;35,3;1;25,9;25,9;0;21
24.04.2022;12:56:28;19,7;0;0;0;34,5;0,2;25,9;25,9;0;21
24.04.2022;12:57:08;19,7;0;0;0;34,2;0,3;25,9;25,9;0;21
24.04.2022;12:57:48;19,7;0;0;0;33,9;0,4;25,9;25,9;0;21
24.04.2022;12:58:28;19,7;0;0;0;33,4;0,5;25,9;25,9;0;21
24.04.2022;12:59:08;19,7;0;0;0;33;0,2;25,9;25,9;0;21
24.04.2022;12:59:48;19,8;0;0;31;39,8;11,4;25,9;25,9;0;21
24.04.2022;13:00:28;19,7;0;0;16,7;42,3;3,5;25,9;25,9;0;21
24.04.2022;13:01:08;19,8;0;0;16,6;43,9;2,8;25,9;25,9;0;21
24.04.2022;13:01:48;19,8;0;0;6,8;45,5;2;25,9;25,9;0;21
24.04.2022;13:02:28;19,8;0;0;0;43,3;0,4;25,9;25,9;0;21
24.04.2022;13:03:08;19,8;0;0;0;42,3;1;25,9;25,9;0;21
24.04.2022;13:03:48;19,8;0;0;0;41,3;0,8;25,9;25,9;0;21
24.04.2022;13:04:28;19,8;0;0;0;40,5;0,8;25,9;25,9;0;21
24.04.2022;13:05:08;19,8;0;0;0;39,6;1,4;25,9;25,9;0;21
24.04.2022;13:05:48;19,8;0;0;0;38,5;0,6;25,9;25,9;0;21
24.04.2022;13:06:28;19,8;0;0;0;37,9;0,6;25,9;25,9;0;21
24.04.2022;13:07:08;19,8;0;0;0;37,4;0,6;25,9;25,9;0;21
24.04.2022;13:07:48;19,8;0;0;0;36,6;0,7;25,9;25,9;0;21
24.04.2022;13:08:28;19,8;0;0;0;35,9;0,4;25,9;25,9;0;21
24.04.2022;13:09:08;19,8;0;0;0;35,5;0,4;25,9;25,9;0;21
24.04.2022;13:09:48;19,9;0;0;0;35,1;0,5;25,9;25,9;0;21
24.04.2022;13:10:28;19,9;0;0;0;34,4;0,3;25,9;25,9;0;21
24.04.2022;13:11:08;19,9;0;0;0;34,1;0,4;25,9;25,9;0;21
24.04.2022;13:11:48;19,9;0;0;0;33,8;0,3;25,9;25,9;0;21
24.04.2022;13:12:28;19,9;0;0;0;33,5;0,4;25,9;25,9;0;21
24.04.2022;13:13:08;19,9;0;0;0;33;0,3;25,9;25,9;0;21
24.04.2022;13:13:48;20;0;0;0;32,8;0,3;25,9;25,9;0;21
24.04.2022;13:14:28;20;0;0;0;32,6;0,2;25,9;25,9;0;21
24.04.2022;13:15:08;20;0;0;27;39,5;7,9;25,9;25,9;0;21
24.04.2022;13:15:48;20,2;0;0;16,7;42,2;2,6;25,9;25,9;0;21
24.04.2022;13:16:28;20,2;0;0;16,6;44,2;2,1;25,9;25,9;0;21
24.04.2022;13:17:08;20,2;0;0;0;45,8;2,3;25,9;25,9;0;21
24.04.2022;13:17:48;20,2;0;0;0;43,7;1,2;25,9;25,9;0;21
24.04.2022;13:18:28;20,2;0;0;0;42,9;0,8;25,9;25,9;0;21
24.04.2022;13:19:08;20,2;0;0;0;42;0,5;25,9;25,9;0;21
24.04.2022;13:19:48;20,2;0;0;0;41,4;0,7;25,9;25,9;0;21
24.04.2022;13:20:28;20,2;0;0;0;40,7;1,4;25,9;25,9;0;21
24.04.2022;13:21:08;20,2;0;0;0;39,6;0,5;25,9;25,9;0;21
24.04.2022;13:21:48;20,2;0;0;0;39;0,4;25,9;25,9;0;21
24.04.2022;13:22:28;20;0;0;0;38,5;0,5;25,9;25,9;0;21
24.04.2022;13:23:08;20;0;0;0;38;0,5;25,9;25,9;0;21
24.04.2022;13:23:48;20;0;0;0;37,1;0,4;25,9;25,9;0;21
24.04.2022;13:24:28;20;0;0;0;36,7;0,3;25,9;25,9;0;21
24.04.2022;13:25:08;20;0;0;0;36,2;0,4;25,9;25,9;0;21
24.04.2022;13:25:48;20;0;0;0;35,8;0,4;25,9;25,9;0;21
24.04.2022;13:26:28;20;0;0;0;35,1;0,3;25,9;25,9;0;21
24.04.2022;13:27:08;20;0;0;0;34,8;0,4;25,9;25,9;0;21
24.04.2022;13:27:48;20;0;0;0;34,4;0,3;25,9;25,9;0;21
24.04.2022;13:28:28;20;0;0;0;34,1;0,3;25,9;25,9;0;21
24.04.2022;13:29:08;20;0;0;0;33,5;0,3;25,9;25,9;0;21
24.04.2022;13:29:48;20;0;0;0;33,3;0,2;25,9;25,9;0;21
24.04.2022;13:30:28;20;0;0;0;33,1;0;25,9;25,9;0;21
24.04.2022;13:31:08;20,2;0;0;0;33,3;0;25,9;25,9;0;21
24.04.2022;13:31:48;20,2;0;0;0;33,4;0;25,9;25,9;0;21
